id,DASP,1,1_AtLeast,1_majority,1_avg,2,2_AtLeast,2_majority,2_avg,3,3_AtLeast,3_majority,3_avg,4,4_AtLeast,4_majority,4_avg,5,5_AtLeast,5_majority,5_avg,6,6_AtLeast,6_majority,6_avg,7,7_AtLeast,7_majority,7_avg,8,8_AtLeast,8_majority,8_avg,9,9_AtLeast,9_majority,9_avg,10,10_AtLeast,10_majority,10_avg
e1bd0999813877b22b755acab3c5dd6b,"[10.0, 1.0, 2.0, 3]","[0, 0, 1, 0]",1,0,0,"[0, 0, 0, 1, 0, 0]",1,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
e1c084e2559b8ecd6e81abaed59aea3b,"[1.0, 10.0, 5.0]","[0, 0, 1, 0]",1,0,0,"[0, 0, 0, 0, 0]",0,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[1, 0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
e1c9f22af278b508f32dbb2d636f2d39,"[1.0, 2.0, 4.0, 5.0, 8.0, 10.0]","[0, 0, 1, 0]",1,0,0,"[0, 0, 0, 1, 0]",1,0,0,"[0, 0]",0,0,0,"[0, 1, 1]",1,1,0,"[0, 0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 1, 1]",1,1,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
e1d0af6b9277b8e398437f0d1b6cfb41,"[10.0, 2, 3, 4.0]","[0, 0, 0, 0]",0,0,0,"[0, 1, 0, 1, 1, 1]",1,1,0,"[0, 0, 1]",1,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
e1fc69ce0edebffdba404034ecbd94e3,"[2, 3, 5.0, 8.0, 10.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0, 0, 1]",1,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 1, 0]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 1, 1]",1,1,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
e2117027860c722f6a93dc1d0f780e09,"[3, 1.0, 2, 10.0]","[0, 0, 1, 1]",1,0,0,"[0, 0, 0, 0, 0, 1]",1,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
e21708560a41c4e69248853021afb37f,"[1.0, 2.0, 10.0, 5.0]","[0, 0, 1, 0]",1,0,0,"[1, 0, 0, 1, 1]",1,1,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
e23fb1c5fe80a13c5134ae52d9d56e2a,"[1.0, 2.0, 3, 6.0, 8.0, 10.0]","[0, 0, 1, 1]",1,0,0,"[0, 0, 0, 1, 0, 1]",1,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 1, 0]",1,0,0,[],0,0,0,"[0, 1, 1]",1,1,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
e2a9841f10ce5ee84075387eaf376b88,"[10.0, 3, 5.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0, 0, 0]",0,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 1, 0]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
e2ba623e8a849138d75ce0710e15feff,"[3, 5.0, 6.0, 8.0, 10.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0, 0, 0]",0,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 1, 1]",1,0,0,"[0, 0, 1, 0]",1,0,0,[],0,0,0,"[0, 1, 1]",1,1,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
e2d398e8152ef73efe6e6b35ec845309,"[1.0, 2, 3, 5.0, 8.0, 10.0]","[0, 0, 1, 0]",1,0,0,"[0, 0, 0, 0, 0, 1]",1,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 1, 0]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 1, 1]",1,1,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
e2dda0c9e522b33850e617d356b85d16,"[2.0, 10.0]","[0, 0, 0, 0]",0,0,0,"[1, 0, 0, 1, 0]",1,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
e2e2dfdd5b2aef9cb589386db546b554,"[1.0, 2.0, 4.0, 5.0, 10.0]","[0, 0, 1, 1]",1,0,0,"[0, 0, 0, 1, 1]",1,0,0,"[0, 0]",0,0,0,"[0, 1, 1]",1,1,0,"[0, 0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
e2e9af11a568be36fd68ed1546ad4618,"[1.0, 10.0, 5.0]","[0, 1, 0, 0]",1,0,0,"[0, 0, 0, 0, 0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 1, 0]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
e2f33f7064c4869718a833179b079db1,"[1.0, 2, 3, 6.0, 10.0]","[0, 0, 1, 0]",1,0,0,"[0, 0, 0, 0, 0, 1]",1,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 1, 1]",1,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
e33cc523fc940e79b8e656e7b6f1e85c,"[1.0, 10.0, 5.0]","[0, 0, 1, 0]",1,0,0,"[0, 0, 0, 0, 0]",0,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
e34238b4096e6c12743696a50f675851,"[1.0, 2.0, 3, 8.0, 10.0]","[0, 0, 1, 0]",1,0,0,"[0, 0, 0, 1, 0, 0]",1,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 1, 1]",1,1,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
e343f8fca22f2e70b0933ca10dab53de,"[10.0, 3, 5.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0, 0, 0]",0,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[1, 0, 1, 1]",1,1,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
e3856ee56ba7e674608f32890a531651,"[1.0, 2.0, 3, 5.0, 8.0, 10.0]","[0, 0, 1, 1]",1,0,0,"[0, 0, 0, 1, 0, 1]",1,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 1, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 1, 1]",1,1,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
e3a5be781b0518f13bb3fad0b7ac834a,"[1.0, 2.0, 3, 5.0, 8.0, 10.0]","[0, 0, 1, 0]",1,0,0,"[0, 0, 0, 1, 0, 0]",1,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 1, 0]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 1, 1]",1,1,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
e3c01148d63bfec52aaa64f137e02d6f,"[1.0, 2.0, 5.0, 8.0, 10.0]","[0, 0, 1, 1]",1,0,0,"[0, 0, 0, 1, 0]",1,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 1, 1]",1,1,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
e3e0de127bf5f06f5bf34ef86c63ef4a,"[2.0, 3, 6.0, 8, 10.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 1, 0, 1]",1,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 1, 0]",1,0,0,[],0,0,0,"[1, 1, 1]",1,1,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
e3fa5aa8eb4c92b368afc9fb7f79a342,[10.0],"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0, 0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
e3fb364f2e4f1e757971cda2fe3c78d3,"[1.0, 2.0, 5.0, 8.0, 10.0]","[0, 0, 1, 1]",1,0,0,"[0, 0, 0, 1, 0]",1,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 1]",1,0,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
e40675ae52a5c7fed8fb129e532c5561,"[10, 3]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0, 0, 0]",0,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[1, 0, 0, 1]",1,0,0
e40833aa665123701fa6377269d56251,"[10.0, 4.0]","[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0]",0,0,0,"[0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0]",0,0,0,[],0,0,0,"[0, 0, 1]",1,0,0
e40aad3025ecd3e706b607fc79f59b56,"[8.0, 1.0, 10.0]","[0, 0, 0, 1]",1,0,0,"[0, 0, 0, 0, 0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 1, 1]",1,1,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
e411ad7f0a61cd3967a0045764b9969c,"[8.0, 1.0, 10.0, 5.0]","[0, 0, 1, 0]",1,0,0,"[0, 0, 0, 0, 0]",0,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 1, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 1, 1]",1,1,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
e4175242c6e6bba23a774acda2170b87,"[1.0, 2.0, 5.0, 8.0, 10.0]","[0, 0, 1, 0]",1,0,0,"[0, 0, 0, 1, 0]",1,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 1, 0]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 1, 1]",1,1,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
e41c59a4fffd06867b4622dc84f6227f,[10.0],"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0, 0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
e422ef01d1540f76e24723d33495e3ec,"[10.0, 2.0, 3]","[0, 0, 0, 0]",0,0,0,"[1, 0, 0, 1, 0, 1]",1,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
e42f79800a4c6a1bf6fded5cf76c5b5e,"[8.0, 10.0, 2.0, 3]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 1, 1, 1]",1,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 1, 1]",1,1,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
e437f13dddf0769cf338314f3d2d1aad,"[1.0, 2.0, 10.0, 5.0]","[0, 0, 1, 1]",1,0,0,"[0, 0, 0, 1, 1]",1,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
e43d57a93a3b3c88f95bec0f5070f27b,"[1.0, 2.0, 3, 4.0, 10.0]","[0, 0, 1, 1]",1,0,0,"[0, 0, 0, 1, 0, 1]",1,0,0,"[0, 0, 1]",1,0,0,"[0, 1, 0]",1,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
e451458f0dae796e25f570a8bd4cb2f4,[10.0],"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0, 0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
e454860ba550e21f69b1cef56d7ee793,"[2.0, 10.0]","[0, 0, 0, 0]",0,0,0,"[1, 0, 0, 1, 1, 1]",1,1,0,"[0, 0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
e458a142a36821fab3f4a99d0d6d6914,"[1.0, 10.0, 5.0]","[0, 0, 1, 0]",1,0,0,"[0, 0, 0, 0, 0]",0,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
e4656d8f10a5942639965e61629f320a,"[2.0, 5.0, 6.0, 8.0, 10.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 1, 0]",1,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 1, 0]",1,0,0,"[0, 0, 1, 0]",1,0,0,[],0,0,0,"[0, 1, 1]",1,1,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
e49a0000040f68480a3e80dd3406f77c,"[1.0, 2.0, 10.0, 5.0]","[0, 0, 1, 1]",1,0,0,"[1, 0, 0, 1, 0]",1,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
e4a3eaa3d620e9b76a350dab9a818517,"[1.0, 2.0, 10.0, 5.0]","[0, 0, 1, 0]",1,0,0,"[0, 0, 0, 1, 0]",1,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
e4b520d104c0a5919c0453939bbdf3fb,[10.0],"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0, 0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
e4bf1068858a8d9d7e68486a469f2b60,"[8.0, 2.0, 10.0, 5.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 1, 0]",1,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 1, 1]",1,1,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
e502c66834a8a84b99059b48614b9292,"[2.0, 10.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 1, 1]",1,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
e506b689e410d0d86004bee2664625e8,[10.0],"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0, 0]",0,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
e56035bd20f238cb9c51827929568f6b,"[8, 2.0, 10.0, 6.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 1, 0]",1,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 1, 0]",1,0,0,[],0,0,0,"[1, 1, 1]",1,1,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
e59ed76338ec32c14922bf858d3dd5fc,"[1.0, 10.0, 5.0]","[0, 0, 1, 1]",1,0,0,"[0, 0, 0, 0, 0]",0,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
e5b91a1fb63acdbf6ea0fabc18ffcb47,"[10.0, 4.0, 5.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0, 0]",0,0,0,"[0, 0]",0,0,0,"[0, 1, 1]",1,1,0,"[0, 0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
e60796f7e074ad12dde9ca9816924495,"[10, 2.0, 5.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 1, 0]",1,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[1, 0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[1, 0, 1, 1]",1,1,0
e614498241cd3dfe4a87f97a657b275d,"[10.0, 5.0]","[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0]",0,0,0,"[0, 0]",0,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0]",0,0,0,[],0,0,0,"[0, 0, 1]",1,0,0
e6184a749b8354c86c131e72e2a1ea29,"[1.0, 4.0, 5.0, 8.0, 10.0]","[0, 0, 1, 1]",1,0,0,"[0, 0, 0, 0, 0]",0,0,0,"[0, 0]",0,0,0,"[0, 1, 1]",1,1,0,"[0, 0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 1, 1]",1,1,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
e66c60b9ef5fb880de5cc9b205b1f05d,"[2.0, 3, 5.0, 8.0, 10.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 1, 0, 0]",1,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 1, 1]",1,1,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
e672313e0a5500206b442c79034b2b4b,"[1.0, 2.0, 3, 5.0, 8.0, 10.0]","[0, 0, 1, 1]",1,0,0,"[0, 0, 0, 1, 0, 0]",1,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 1, 1]",1,1,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
e689db4809e27dee1a41e20e93ff96b4,"[1.0, 4.0, 5.0, 8.0, 10.0]","[0, 0, 1, 0]",1,0,0,"[0, 0, 0, 0, 0]",0,0,0,"[0, 0]",0,0,0,"[0, 1, 0]",1,0,0,"[0, 0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 1]",1,0,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
e6a81f14aa2b2851feb74d425451d059,"[1.0, 2, 3, 5.0, 6.0, 8.0, 10.0]","[0, 0, 1, 1]",1,0,0,"[0, 0, 0, 0, 0, 1]",1,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 1, 1]",1,0,0,"[0, 0, 0, 1]",1,0,0,[],0,0,0,"[0, 1, 1]",1,1,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
e6e420e0df72ea0cd1560498ee7d392e,"[2.0, 10.0, 5.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 1, 0]",1,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[1, 0, 1, 1]",1,1,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
e710c808e54ef6263a3f9083f3ca26c0,"[2.0, 10.0, 4.0, 5.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 1, 1]",1,0,0,"[0, 0]",0,0,0,"[0, 1, 1]",1,1,0,"[1, 0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
e71c3e3c70bcdc95207c806874e84d23,"[10.0, 2.0, 6.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0, 1]",1,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 1]",1,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
e7442bc592d06003d138f7278d3853bf,"[8, 1.0, 10, 6.0]","[0, 0, 1, 0]",1,0,0,"[0, 0, 0, 0, 0]",0,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 1, 1]",1,0,0,[],0,0,0,"[1, 1, 1]",1,1,0,[],0,0,0,"[1, 0, 0, 1]",1,0,0
e7552d457c118b2d50a774d3673093a3,"[1.0, 2.0, 4.0, 5.0, 8.0, 10.0]","[0, 0, 1, 0]",1,0,0,"[0, 0, 0, 1, 0]",1,0,0,"[0, 0]",0,0,0,"[0, 1, 1]",1,1,0,"[0, 0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 1, 1]",1,1,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
e75851a5d6b4c2c709655a946bfd0db2,"[2.0, 10.0, 5.0]","[0, 0, 0, 0]",0,0,0,"[1, 0, 0, 1, 1]",1,1,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
e762f1f8c63f997e82cc6e3950ecf74c,"[3, 2, 10.0, 5.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0, 0, 1]",1,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[1, 0, 0, 0]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
e790aa6364c6524b899deaa068ee25c1,"[1.0, 2.0, 10.0, 5.0]","[0, 0, 1, 0]",1,0,0,"[0, 0, 0, 1, 1]",1,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[1, 0, 1, 1]",1,1,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
e7b6184777b29e1b128a9d20e2df462e,[10.0],"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0, 0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
e7ba089a90aad5479a596c97daf7dce5,"[2.0, 10.0, 3]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 1, 1, 0]",1,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
e7bb8da4b0aea4f519ab9bc25b5ee5ad,"[10.0, 2.0, 3]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 1, 0, 0]",1,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
