contractAddress,VeriSmart_Labels,VeriSmart_AnalysisTime,VeriSmart_SWC_Code,VeriSmart_SWC_Title,VeriSmart_DASP_Rank,VeriSmart_DASP_Title
5dadf5a8d9e33a0a91b2a11dc9427b03,['IO'],13.031542,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
53e84be74111a0fa7fe48e23a5274298,"['IO', 'ETH_LEAK']",301.744767,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
2cd44711a5c3b9dc27e06938ae3f1b62,['error'],0.,['error'],['error'],['error'],['error']
b03647dac7ebe168bb4f95d35404bc5a,['error'],0.,['error'],['error'],['error'],['error']
8fe4bdcbc46db4e9bb7d853e10cbdb5d,['IO'],314.759437,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
cdda336d7b70475113fcf01536e6c032,['error'],0.,['error'],['error'],['error'],['error']
662e96aba0463e857799b3bbdd600a21,['error'],0.,['error'],['error'],['error'],['error']
6564e9376ca7cd8681e48b4c0cd9895a,"['IO', 'DZ', 'ETH_LEAK']",0.104143,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
297c1aeb1d053290e8a137889b7d1c81,"['IO', 'DZ', 'ETH_LEAK']",983.56075,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
381f08870b45b2ab7731dfdcdf938206,['error'],0.,['error'],['error'],['error'],['error']
33baba2c3286fa17fcafaf10aba33974,['IO'],308.354723,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
486bc836595df143884f54a835491741,['error'],0.,['error'],['error'],['error'],['error']
eb053adcb90dea53033c9bda292cfa7d,['error'],0.,['error'],['error'],['error'],['error']
f38e9665c667f7fe33af0b363f1d7691,['IO'],6.423463,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
3f47e6b78cfb088cd85b95c3a7bd7165,['error'],0.,['error'],['error'],['error'],['error']
d8ac5210061a3934cc9719e6a7767871,"['IO', 'ETH_LEAK']",1044.479832,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
0e1b80c5f3440ddd47be788830589f56,['error'],0.,['error'],['error'],['error'],['error']
2ef5c829e796b8cd723a49c55dccb39f,"['IO', 'ETH_LEAK']",300.546035,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
cd5d4b64f56290e306066f132b76be86,"['IO', 'ETH_LEAK']",300.24091,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
bd18ec7ff75ca9b21952c2121a47510b,['error'],0.,['error'],['error'],['error'],['error']
a2604245d40ab6790ec47c8a3bc062d7,['IO'],0.032119,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
d7394b6244995de43d9542b937675520,['error'],0.,['error'],['error'],['error'],['error']
447f15be04cd6f0477f1a0257c881733,"['IO', 'ETH_LEAK']",9.090456,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
0844098b324a67a70124607068ac7531,['error'],0.,['error'],['error'],['error'],['error']
9645fb29c3b580d31224ab038a45bc30,safe,0.013657,[],[],[],[]
56db50c77b9d2b6960c93e739e7592b9,['error'],0.,['error'],['error'],['error'],['error']
8cd7c2a2523ec12c98ec7a72d19372e8,['IO'],300.156994,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
f2b9683eb7bb0e23c29400bbb3bf4df4,['error'],0.,['error'],['error'],['error'],['error']
7b7807512399007d4ba9201bffb88a60,"['IO', 'ETH_LEAK']",302.467729,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
0109eb4190332c1261dedf7275cecdc2,['error'],0.,['error'],['error'],['error'],['error']
2e87c75a4e684b7d6d9c090e07f3af43,"['IO', 'ETH_LEAK']",0.661157,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
2b3f9fad939d190b84d9c162cd8d3b4f,safe,0.00807,[],[],[],[]
200348aa3e402b99db035a6c79936461,['error'],0.,['error'],['error'],['error'],['error']
1275a60f21eca2a024c57a0645803fc6,['error'],0.,['error'],['error'],['error'],['error']
cae97654b597003da41941406a92b94b,"['IO', 'ETH_LEAK']",300.093777,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
0e7d44697efe5ffbd4a6888f9254516c,['IO'],0.184473,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
cea02d371a65dbadaa9aee297d8b2476,safe,0.880963,[],[],[],[]
9c4fa04924122354888396aac1cafade,['error'],0.,['error'],['error'],['error'],['error']
b67a25e0444c0cd7a57823c4384550b0,['error'],0.,['error'],['error'],['error'],['error']
fbd7c25f827cacfe7fc9c532ce23e962,"['IO', 'ETH_LEAK']",300.109453,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
efb56b0c125fc8a75f65f6d0112b2e2b,['error'],0.,['error'],['error'],['error'],['error']
2a61232ba6dada64acfc1cea889e1489,safe,0.02993,[],[],[],[]
dfe1dc52292112b36329ee525db682e1,safe,0.022511,[],[],[],[]
65dac7037f5d9cfbbcea9804ca0228fa,['error'],0.,['error'],['error'],['error'],['error']
bdea43b3065d81a9b15057e2d8a1bfb2,['IO'],300.836648,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
6b115ee071fcae948b091496cf35d1e8,['IO'],69.55129,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
af09092e4263619275869d5061a47b7f,"['IO', 'ETH_LEAK']",1210.018112,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
b3f0539490f0cb3a97dd187a3a8d14a2,"['IO', 'DZ', 'ETH_LEAK']",321.73374,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
8ba454dc7fca853973ab5b2f2c7220e3,['error'],0.,['error'],['error'],['error'],['error']
20d4b7494449e2d99bdb6cab2c907f8f,"['IO', 'DZ']",300.433775,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
3710f7956a5fca9088e62eaa3c9c37a7,['IO'],313.718942,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
770b07a7de09c7d668c973eeb1a17aaa,['ETH_LEAK'],1.132318,[105.0],['Unprotected Ether Withdrawal'],[2],['Access Control']
45a7580871f0ad7885cb9cda6b703a82,"['IO', 'ETH_LEAK']",300.619694,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
b155d7b39f24a8146543e101a00dc241,['error'],0.,['error'],['error'],['error'],['error']
8cd65334e5a3e10e1f474cc4275f2884,['IO'],307.077043,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
742c15513200feb9973f9d317cc09ffe,['ETH_LEAK'],300.3844,[105.0],['Unprotected Ether Withdrawal'],[2],['Access Control']
1a4b459da59fbaf384442f7b64ed38c5,['error'],0.,['error'],['error'],['error'],['error']
ba6a26a51badc57679851b309018eab9,['error'],0.,['error'],['error'],['error'],['error']
39afddc46dfaa99f28c85e727921bdae,['error'],0.,['error'],['error'],['error'],['error']
0656292491c3f9c8b491925d00b04d75,['error'],0.,['error'],['error'],['error'],['error']
c8cbf4f07968e581f8f447b2a2c28e7b,['error'],0.,['error'],['error'],['error'],['error']
ba961058bb09c15b27b59b4df7785a07,['error'],0.,['error'],['error'],['error'],['error']
e7b6184777b29e1b128a9d20e2df462e,safe,0.007932,[],[],[],[]
602aee08cf8f564d4b15d4593c7ea6c0,safe,0.015121,[],[],[],[]
84cc7f43b5272ec30407d9ff7ae89a68,['error'],0.,['error'],['error'],['error'],['error']
d909b4837c551f150c6e34fbcd047f19,['error'],0.,['error'],['error'],['error'],['error']
acf8647d3c1f16bf3b204df8749605b7,['ETH_LEAK'],0.093961,[105.0],['Unprotected Ether Withdrawal'],[2],['Access Control']
5d232b758d40c1d547a60dd27788d134,['ETH_LEAK'],0.093643,[105.0],['Unprotected Ether Withdrawal'],[2],['Access Control']
64a52ae72e4952e5b373d8453b51d12e,['error'],0.,['error'],['error'],['error'],['error']
271cb70894d8d948500ed3548ed33925,"['IO', 'ETH_LEAK']",300.946209,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
7c6e30f50a8217c32ae481f5bd515a2a,['error'],0.,['error'],['error'],['error'],['error']
52c682ab889662a3bada7d1e03e11ba5,"['IO', 'ETH_LEAK']",301.702094,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
60085140a75be055b1a380bbea0aa6e4,safe,0.082089,[],[],[],[]
4bc56bce034eb7740b04a293d1f8a072,['error'],0.,['error'],['error'],['error'],['error']
f2b6d6568d522428120331c340a465d7,['error'],0.,['error'],['error'],['error'],['error']
963acb4ff7684dc80310a8b3e8832748,['error'],0.,['error'],['error'],['error'],['error']
b0f34ed474d95b0acea675f02f9d3661,['ETH_LEAK'],304.263607,[105.0],['Unprotected Ether Withdrawal'],[2],['Access Control']
4a4837d1c628fae97c22d8bb39b40fbd,['IO'],6.717282,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
d9423b13de41060b416e672717d915f9,['error'],0.,['error'],['error'],['error'],['error']
abb8691bda2e91ad5b5cc9f27d2c8ccb,"['IO', 'DZ']",302.020258,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
e0c2c275216d27c15818615b0bf583c6,['IO'],300.202551,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
4266c5a3f41b2a73c93050bbec1db7a5,['error'],0.,['error'],['error'],['error'],['error']
8350782c7a660532825629f26ff02b9d,['error'],0.,['error'],['error'],['error'],['error']
66f5298b045c4cfd1e8dd931fa8b2d62,['IO'],0.330354,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
55cb97887cddcc527ef45c3e3053f550,['ETH_LEAK'],308.304445,[105.0],['Unprotected Ether Withdrawal'],[2],['Access Control']
f9fd336ff8ee40adcc4d448645593a3a,['error'],0.,['error'],['error'],['error'],['error']
7e75f67b4ed0e2fc7a53a89e45c4acb2,['error'],0.,['error'],['error'],['error'],['error']
ef9a3b92a5629baddf4c912b91bbe929,['IO'],5.638973,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
d234d8c66aff0e6c1d58b116e6b8f3ba,['IO'],300.570213,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
df380879c1611ff41a8ddd8668956568,"['IO', 'DZ']",312.346057,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
88c321d773681d01fa3900117fe3a54a,['error'],0.,['error'],['error'],['error'],['error']
e7552d457c118b2d50a774d3673093a3,['error'],0.,['error'],['error'],['error'],['error']
48079583e417364eef5aea4e69d764de,['IO'],300.553765,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
b77f5d5db7bab7ef519d5e0f8a9ee4d6,['error'],0.,['error'],['error'],['error'],['error']
8d7b4fa64f6cb6099fd382789095795e,['error'],0.,['error'],['error'],['error'],['error']
92d20a8616bd73161b47dd38aa43bcee,"['IO', 'DZ', 'ETH_LEAK']",300.189211,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
cff913efd1c50e4cdc2fe73cd7b49970,['error'],0.,['error'],['error'],['error'],['error']
1755295f8936cd9cb482c178a155c89c,['error'],0.,['error'],['error'],['error'],['error']
ef1894be65ba2fe7b32d5a9010206534,safe,4.504406,[],[],[],[]
3ad8ca0d65457183607db655ec5515fc,['error'],0.,['error'],['error'],['error'],['error']
f89d91271c681da69c0d7dfd8ead6839,['error'],0.,['error'],['error'],['error'],['error']
33e0b1fef4e72a4efb6f0fcd049c2da2,['error'],0.,['error'],['error'],['error'],['error']
be35a2601813a74f5a81b6bb52c103e9,['error'],0.,['error'],['error'],['error'],['error']
851392988cfb2229e96fb244ef2de5b1,safe,0.028611,[],[],[],[]
57d7b6bf36fc9ef5c366e1f5d0258ab9,['error'],0.,['error'],['error'],['error'],['error']
9a3b2b4ad54c4432a46534a01707f0f0,['error'],0.,['error'],['error'],['error'],['error']
e59ed76338ec32c14922bf858d3dd5fc,['error'],0.,['error'],['error'],['error'],['error']
6118522e73e0a3476fee31c1401c4c1b,['error'],0.,['error'],['error'],['error'],['error']
f0e4b5aa4dcae2d593033ff8dc473b9a,['error'],0.,['error'],['error'],['error'],['error']
ae3832ff76e12b6d9a87985492e6ad8d,['error'],0.,['error'],['error'],['error'],['error']
42cba94bc28badc2f72e40cfe29f1d6b,['error'],0.,['error'],['error'],['error'],['error']
35f0c6baa4cfaa3c4890f332f0b19758,['error'],0.,['error'],['error'],['error'],['error']
9a12b3a9869d281e9e824f31d7f26cfa,['error'],0.,['error'],['error'],['error'],['error']
1bcbd72be9eea3b997b11d96f9d32e06,"['IO', 'DZ']",316.446489,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
60d3fc235dcd75f2ba754b1dc3c3d939,['error'],0.,['error'],['error'],['error'],['error']
2d516f3e19729be9001860c518474022,['ETH_LEAK'],304.955581,[105.0],['Unprotected Ether Withdrawal'],[2],['Access Control']
d27a1643f2b2c549ebd0f63d9d4eb101,['IO'],300.502059,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
a051e4d73e6375d48f5b59ef594bec57,['IO'],20.764366,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
99598190525981ef38d65dc2258eedf2,['ETH_LEAK'],0.027697,[105.0],['Unprotected Ether Withdrawal'],[2],['Access Control']
444702f3cb9069ca641b13c121b3ec93,['IO'],0.213271,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
1e36c4a459324e00d3115867d64b0791,['error'],0.,['error'],['error'],['error'],['error']
2e1d6103ca7be0121423b63853ab217e,['error'],0.,['error'],['error'],['error'],['error']
5f3a59643ab181bc0e7a14b0ac1988d3,"['IO', 'ETH_LEAK']",301.479175,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
12a26b92d91099ce48b97195faf7740f,['ETH_LEAK'],8.404428,[105.0],['Unprotected Ether Withdrawal'],[2],['Access Control']
33f2be2e1138eeb24108e39c23ed1aac,['IO'],0.079457,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
80331543bdcfb5768404ab38798c0cfd,"['IO', 'DZ']",301.84775,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
e9469221238f5f3f5c8deccfccaa4e09,"['IO', 'ETH_LEAK']",5071.937429,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
f3c95936a93c1b770af9be69bec26673,['error'],0.,['error'],['error'],['error'],['error']
235f2a0a01a57075c2ee55316e94f26e,['error'],0.,['error'],['error'],['error'],['error']
e3fb364f2e4f1e757971cda2fe3c78d3,['error'],0.,['error'],['error'],['error'],['error']
a245796d612e90820c2ac4a9e7c9b12f,"['IO', 'ETH_LEAK']",300.083517,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
be8bf3bcf3718ca243316f4df80ea575,['error'],0.,['error'],['error'],['error'],['error']
9bffb70a98344520b17d9c750f2e5f69,['error'],0.,['error'],['error'],['error'],['error']
f3391a4b9e6004eb8a226a382795a413,['error'],0.,['error'],['error'],['error'],['error']
15fd65226e58cafbc4f3b01783999988,['error'],0.,['error'],['error'],['error'],['error']
d5644192c926a42e6f0639104f747e54,safe,0.029671,[],[],[],[]
ca4118c3ab32b2aed6bf817b4bafdee3,['error'],0.,['error'],['error'],['error'],['error']
10cad721d4f6ac60db3cb0fa788305eb,['error'],0.,['error'],['error'],['error'],['error']
c21e71c10af3b72da09ba24659338293,['error'],0.,['error'],['error'],['error'],['error']
3d621d123e2dedc7eb65b7bc9f88ebc3,['error'],0.,['error'],['error'],['error'],['error']
cf8622e59c03aa9be710e0ca243ccd33,"['IO', 'DZ', 'ETH_LEAK']",3150.138991,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
aa78617003a78b2f3f9cb3cc57fc1b11,['IO'],304.256595,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
244dae4d20ed64a10f8c412410b0c541,"['IO', 'ETH_LEAK']",39.69084,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
95b25642857cce81fe2c8cbfd462941f,['error'],0.,['error'],['error'],['error'],['error']
e0c2386091ac375d74453bbb0eae8394,['error'],0.,['error'],['error'],['error'],['error']
f40331f125cbb04c4b76d63feb921879,"['IO', 'ETH_LEAK']",332.689016,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
acfa6cdc59e4a9be916229bfe9df007c,"['IO', 'ETH_LEAK']",319.993378,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
624e825fc92adabb2d5fdc4a69dcc9a7,['error'],0.,['error'],['error'],['error'],['error']
20400850daaa1b6b70f946f8eb84df63,"['IO', 'DZ', 'ETH_LEAK']",3306.333184,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
67724334ad1966a4773dbef819254de9,"['IO', 'ETH_LEAK']",300.061169,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
6bdd8ffce1fc121427f11ca151a61bbf,['error'],0.,['error'],['error'],['error'],['error']
b0fd049f5751d9a425affbb3cc62d37e,"['IO', 'ETH_LEAK']",1375.394598,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
2b1dc32d36e1fcea7c5d1467cbbae774,['error'],0.,['error'],['error'],['error'],['error']
ab5d5f69a4016bc824d60623eca4d29e,safe,0.007532,[],[],[],[]
fd8d568e00a26a11fae284ec9d5b9535,['error'],0.,['error'],['error'],['error'],['error']
e1fc69ce0edebffdba404034ecbd94e3,"['IO', 'ETH_LEAK']",1361.274513,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
eaabb2462aaf56d4cdc0752243b1d0e3,['ETH_LEAK'],0.111453,[105.0],['Unprotected Ether Withdrawal'],[2],['Access Control']
c67d5a86d2d9cde16a772e24559fee26,['error'],0.,['error'],['error'],['error'],['error']
e2e2dfdd5b2aef9cb589386db546b554,['error'],0.,['error'],['error'],['error'],['error']
5b8599ba149d02b310f1b28ebb3ff2e5,"['IO', 'DZ', 'ETH_LEAK']",441.259421,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
54e3beba4ddff7a98f90e099613a0e6e,['error'],0.,['error'],['error'],['error'],['error']
63b9572e2566f7504aaeaf5a4aced12f,safe,0.008283,[],[],[],[]
dc1f29c4972ccacb88cf64936a7c7c40,['error'],0.,['error'],['error'],['error'],['error']
db4ed537ed2acfc4aeb500012a561604,"['IO', 'DZ', 'ETH_LEAK']",12878.883536,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
19e0f47633f2435b79648c25a91fa68c,"['IO', 'DZ']",301.233589,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
ca1cdcabe837d53feb273e2995be06b7,['ETH_LEAK'],0.100912,[105.0],['Unprotected Ether Withdrawal'],[2],['Access Control']
bae905d76ed5cce064dd9189e57154b1,['error'],0.,['error'],['error'],['error'],['error']
3df4b22187eadb8128b1ee6d75aa649b,['error'],0.,['error'],['error'],['error'],['error']
41c6b2adea1bc399854e620d7b2fcfe3,['error'],0.,['error'],['error'],['error'],['error']
bdd9b381485f039658a9bc10e267ad20,['error'],0.,['error'],['error'],['error'],['error']
dcc01533e1d469bcd75811bd05c42841,['error'],0.,['error'],['error'],['error'],['error']
292ccc84cb9c9dd481de5f769c95baa2,['error'],0.,['error'],['error'],['error'],['error']
354e9e12235b388203c335141b2eb91a,"['IO', 'ETH_LEAK']",308.024136,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
fbe58e99d0b0810337ae5f4e4853c8d2,safe,0.00817,[],[],[],[]
10d8ebaeb96ae9d85c7674ef39621efd,['IO'],3.32292,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
82a980a79785fc47ba08ada144bb9256,['error'],0.,['error'],['error'],['error'],['error']
8540baeea93fd0030d2bedb2f7e63e3a,['error'],0.,['error'],['error'],['error'],['error']
2728349a79e46f994d37720c17cbf476,"['IO', 'DZ']",301.007921,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
7346dff085b523d2820f65c1f9065fb0,"['IO', 'ETH_LEAK']",306.292667,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
4937d757829b8e134bb0c438a3f20a4e,['error'],0.,['error'],['error'],['error'],['error']
